,chars,numbers,frequencies
179,a≈,4,0.001415929203539823
180,c≤,4,0.001415929203539823
181,sƒ,4,0.001415929203539823
182,au,4,0.001415929203539823
183,eq,4,0.001415929203539823
184,sr,4,0.001415929203539823
185,cl,4,0.001415929203539823
186,fa,4,0.001415929203539823
187,lt,4,0.001415929203539823
188,ƒœ,4,0.001415929203539823
189,∑s,4,0.001415929203539823
190,bl,4,0.001415929203539823
191,bo,4,0.001415929203539823
192,œy,3,0.0010619469026548673
193,œr,3,0.0010619469026548673
194,s∑,3,0.0010619469026548673
195,πb,3,0.0010619469026548673
196,ez,3,0.0010619469026548673
197,r≤,3,0.0010619469026548673
198,hu,3,0.0010619469026548673
199,sy,3,0.0010619469026548673
200,≈≈,3,0.0010619469026548673
201,ws,3,0.0010619469026548673
202,∑π,3,0.0010619469026548673
203,eg,3,0.0010619469026548673
204,∑∑,3,0.0010619469026548673
205,kœ,3,0.0010619469026548673
206,wœ,3,0.0010619469026548673
207,by,3,0.0010619469026548673
208,ya,3,0.0010619469026548673
209,r∑,3,0.0010619469026548673
210,ks,3,0.0010619469026548673
211,oh,3,0.0010619469026548673
212,sw,3,0.0010619469026548673
213,eu,3,0.0010619469026548673
214,uπ,3,0.0010619469026548673
215,rƒ,3,0.0010619469026548673
216,ey,3,0.0010619469026548673
217,u≈,3,0.0010619469026548673
218,t≤,3,0.0010619469026548673
219,ub,3,0.0010619469026548673
220,zƒ,3,0.0010619469026548673
221,tœ,3,0.0010619469026548673
222,br,3,0.0010619469026548673
223,gl,2,0.0007079646017699115
224,sg,2,0.0007079646017699115
225,yc,2,0.0007079646017699115
226,œc,2,0.0007079646017699115
227,cπ,2,0.0007079646017699115
228,«t,2,0.0007079646017699115
229,«a,2,0.0007079646017699115
230,rg,2,0.0007079646017699115
231,œk,2,0.0007079646017699115
232,∑h,2,0.0007079646017699115
233,œ≈,2,0.0007079646017699115
234,≈t,2,0.0007079646017699115
235,π«,2,0.0007079646017699115
236,yk,2,0.0007079646017699115
237,gf,2,0.0007079646017699115
238,ag,2,0.0007079646017699115
239,go,2,0.0007079646017699115
240,tb,2,0.0007079646017699115
241,og,2,0.0007079646017699115
242,cs,2,0.0007079646017699115
243,oc,2,0.0007079646017699115
244,a≤,2,0.0007079646017699115
245,fl,2,0.0007079646017699115
246,aw,2,0.0007079646017699115
247,oy,2,0.0007079646017699115
248,gƒ,2,0.0007079646017699115
249,tƒ,2,0.0007079646017699115
250,ƒc,2,0.0007079646017699115
251,gw,2,0.0007079646017699115
252,≈s,2,0.0007079646017699115
253,ff,2,0.0007079646017699115
254,«s,2,0.0007079646017699115
255,ak,2,0.0007079646017699115
256,kπ,2,0.0007079646017699115
257,ƒu,2,0.0007079646017699115
258,uc,2,0.0007079646017699115
259,ƒƒ,2,0.0007079646017699115
260,≤a,2,0.0007079646017699115
261,πa,2,0.0007079646017699115
262,ƒf,2,0.0007079646017699115
263,fu,2,0.0007079646017699115
264,fb,2,0.0007079646017699115
265,rc,2,0.0007079646017699115
266,l≈,2,0.0007079646017699115
267,≈π,2,0.0007079646017699115
268,hb,2,0.0007079646017699115
269,r≈,2,0.0007079646017699115
270,fr,2,0.0007079646017699115
271,cy,2,0.0007079646017699115
272,sl,1,0.00035398230088495576
273,«u,1,0.00035398230088495576
274,yœ,1,0.00035398230088495576
275,«ƒ,1,0.00035398230088495576
276,uø,1,0.00035398230088495576
277,øa,1,0.00035398230088495576
278,ry,1,0.00035398230088495576
279,rz,1,0.00035398230088495576
280,aø,1,0.00035398230088495576
281,øo,1,0.00035398230088495576
282,ko,1,0.00035398230088495576
283,«e,1,0.00035398230088495576
284,aƒ,1,0.00035398230088495576
285,ƒ∑,1,0.00035398230088495576
286,ƒr,1,0.00035398230088495576
287,fc,1,0.00035398230088495576
288,«b,1,0.00035398230088495576
289,œl,1,0.00035398230088495576
290,∑q,1,0.00035398230088495576
291,ek,1,0.00035398230088495576
292,ƒw,1,0.00035398230088495576
293,wπ,1,0.00035398230088495576
294,fs,1,0.00035398230088495576
295,∑t,1,0.00035398230088495576
296,gc,1,0.00035398230088495576
297,œb,1,0.00035398230088495576
298,rw,1,0.00035398230088495576
299,w≈,1,0.00035398230088495576
300,sœ,1,0.00035398230088495576
301,œf,1,0.00035398230088495576
302,uo,1,0.00035398230088495576
303,t≈,1,0.00035398230088495576
304,hœ,1,0.00035398230088495576
305,g≈,1,0.00035398230088495576
306,ww,1,0.00035398230088495576
307,rk,1,0.00035398230088495576
308,≈w,1,0.00035398230088495576
309,wf,1,0.00035398230088495576
310,kb,1,0.00035398230088495576
311,yr,1,0.00035398230088495576
312,tf,1,0.00035398230088495576
313,hq,1,0.00035398230088495576
314,g∑,1,0.00035398230088495576
315,gt,1,0.00035398230088495576
316,lq,1,0.00035398230088495576
317,œø,1,0.00035398230088495576
318,øu,1,0.00035398230088495576
319,y≤,1,0.00035398230088495576
320,fy,1,0.00035398230088495576
321,≈∑,1,0.00035398230088495576
322,∑u,1,0.00035398230088495576
323,π≈,1,0.00035398230088495576
324,πk,1,0.00035398230088495576
325,πz,1,0.00035398230088495576
326,lw,1,0.00035398230088495576
327,rq,1,0.00035398230088495576
328,ƒz,1,0.00035398230088495576
329,wl,1,0.00035398230088495576
330,kt,1,0.00035398230088495576
331,yg,1,0.00035398230088495576
332,lc,1,0.00035398230088495576
333,ah,1,0.00035398230088495576
334,sz,1,0.00035398230088495576
335,y≈,1,0.00035398230088495576
336,≈ƒ,1,0.00035398230088495576
337,sh,1,0.00035398230088495576
338,≤o,1,0.00035398230088495576
339,œw,1,0.00035398230088495576
340,∑b,1,0.00035398230088495576
341,gu,1,0.00035398230088495576
342,ue,1,0.00035398230088495576
343,yh,1,0.00035398230088495576
344,ao,1,0.00035398230088495576
345,t∑,1,0.00035398230088495576
346,yb,1,0.00035398230088495576
347,rœ,1,0.00035398230088495576
348,≤≈,1,0.00035398230088495576
349,≈œ,1,0.00035398230088495576
350,rb,1,0.00035398230088495576
351,ƒh,1,0.00035398230088495576
352,œh,1,0.00035398230088495576
353,wr,1,0.00035398230088495576
354,∑w,1,0.00035398230088495576
355,ƒg,1,0.00035398230088495576
356,ew,1,0.00035398230088495576
357,wt,1,0.00035398230088495576
358,≈u,1,0.00035398230088495576
