,chars,numbers,frequencies
803,neu,1,0.00035398230088495576
804,eui,1,0.00035398230088495576
805,uiƒ,1,0.00035398230088495576
806,iƒb,1,0.00035398230088495576
807,ƒbu,1,0.00035398230088495576
808,gan,1,0.00035398230088495576
809,nƒc,1,0.00035398230088495576
810,ƒcv,1,0.00035398230088495576
811,tsi,1,0.00035398230088495576
812,i«t,1,0.00035398230088495576
813,«th,1,0.00035398230088495576
814,urk,1,0.00035398230088495576
815,rkn,1,0.00035398230088495576
816,e≈w,1,0.00035398230088495576
817,≈wf,1,0.00035398230088495576
818,wfe,1,0.00035398230088495576
819,fee,1,0.00035398230088495576
820,eeƒ,1,0.00035398230088495576
821,ckb,1,0.00035398230088495576
822,kbu,1,0.00035398230088495576
823,gwe,1,0.00035398230088495576
824,har,1,0.00035398230088495576
825,rƒt,1,0.00035398230088495576
826,toe,1,0.00035398230088495576
827,oe«,1,0.00035398230088495576
828,tbe,1,0.00035398230088495576
829,bec,1,0.00035398230088495576
830,eca,1,0.00035398230088495576
831,cau,1,0.00035398230088495576
832,aus,1,0.00035398230088495576
833,eyr,1,0.00035398230088495576
834,yre,1,0.00035398230088495576
835,uir,1,0.00035398230088495576
836,ire,1,0.00035398230088495576
837,eƒc,1,0.00035398230088495576
838,ƒco,1,0.00035398230088495576
839,le«,1,0.00035398230088495576
840,e«a,1,0.00035398230088495576
841,«an,1,0.00035398230088495576
842,nƒn,1,0.00035398230088495576
843,ƒno,1,0.00035398230088495576
844,ƒar,1,0.00035398230088495576
845,rƒs,1,0.00035398230088495576
846,etu,1,0.00035398230088495576
847,tu≈,1,0.00035398230088495576
848,u≈s,1,0.00035398230088495576
849,gsa,1,0.00035398230088495576
850,ƒif,1,0.00035398230088495576
851,iff,1,0.00035398230088495576
852,ren,1,0.00035398230088495576
853,ntf,1,0.00035398230088495576
854,tfo,1,0.00035398230088495576
855,chq,1,0.00035398230088495576
856,hqu,1,0.00035398230088495576
857,iƒi,1,0.00035398230088495576
858,ƒi∑,1,0.00035398230088495576
859,tsa,1,0.00035398230088495576
860,whe,1,0.00035398230088495576
861,ret,1,0.00035398230088495576
862,rsf,1,0.00035398230088495576
863,sfi,1,0.00035398230088495576
864,is≈,1,0.00035398230088495576
865,sen,1,0.00035398230088495576
866,twh,1,0.00035398230088495576
867,chi,1,0.00035398230088495576
868,isu,1,0.00035398230088495576
869,sus,1,0.00035398230088495576
870,usu,1,0.00035398230088495576
871,sua,1,0.00035398230088495576
872,lyf,1,0.00035398230088495576
873,yfo,1,0.00035398230088495576
874,nƒi,1,0.00035398230088495576
875,in∑,1,0.00035398230088495576
876,tƒe,1,0.00035398230088495576
877,ƒef,1,0.00035398230088495576
878,efa,1,0.00035398230088495576
879,fau,1,0.00035398230088495576
880,aul,1,0.00035398230088495576
881,ltl,1,0.00035398230088495576
882,«su,1,0.00035398230088495576
883,ls∑,1,0.00035398230088495576
884,s∑a,1,0.00035398230088495576
885,∑ak,1,0.00035398230088495576
886,aki,1,0.00035398230088495576
887,ng∑,1,0.00035398230088495576
888,g∑a,1,0.00035398230088495576
889,∑at,1,0.00035398230088495576
890,ter,1,0.00035398230088495576
891,rsw,1,0.00035398230088495576
892,swo,1,0.00035398230088495576
893,soh,1,0.00035398230088495576
894,asa,1,0.00035398230088495576
895,lon,1,0.00035398230088495576
896,ong,1,0.00035398230088495576
897,ngt,1,0.00035398230088495576
898,gta,1,0.00035398230088495576
899,ilq,1,0.00035398230088495576
900,lqu,1,0.00035398230088495576
901,gwa,1,0.00035398230088495576
902,roƒ,1,0.00035398230088495576
903,oƒu,1,0.00035398230088495576
904,ƒuc,1,0.00035398230088495576
905,uce,1,0.00035398230088495576
906,ceƒ,1,0.00035398230088495576
907,coƒ,1,0.00035398230088495576
908,cki,1,0.00035398230088495576
909,inø,1,0.00035398230088495576
910,nøu,1,0.00035398230088495576
911,øul,1,0.00035398230088495576
912,uly,1,0.00035398230088495576
913,eff,1,0.00035398230088495576
914,fec,1,0.00035398230088495576
915,lyi,1,0.00035398230088495576
916,sio,1,0.00035398230088495576
917,nsr,1,0.00035398230088495576
918,a∑s,1,0.00035398230088495576
919,eyw,1,0.00035398230088495576
920,ƒe≈,1,0.00035398230088495576
921,e≈e,1,0.00035398230088495576
922,≈en,1,0.00035398230088495576
923,enƒ,1,0.00035398230088495576
924,tly,1,0.00035398230088495576
925,lyv,1,0.00035398230088495576
926,yve,1,0.00035398230088495576
927,eri,1,0.00035398230088495576
928,rif,1,0.00035398230088495576
929,ify,1,0.00035398230088495576
930,fyt,1,0.00035398230088495576
931,ƒƒe,1,0.00035398230088495576
932,ƒev,1,0.00035398230088495576
933,lo≈,1,0.00035398230088495576
934,o≈∑,1,0.00035398230088495576
935,≈∑u,1,0.00035398230088495576
936,∑ul,1,0.00035398230088495576
937,lti,1,0.00035398230088495576
938,ti≈,1,0.00035398230088495576
939,i≈l,1,0.00035398230088495576
940,tva,1,0.00035398230088495576
941,var,1,0.00035398230088495576
942,ria,1,0.00035398230088495576
943,tsf,1,0.00035398230088495576
944,oru,1,0.00035398230088495576
945,rub,1,0.00035398230088495576
946,ubu,1,0.00035398230088495576
947,bun,1,0.00035398230088495576
948,ntu,1,0.00035398230088495576
949,tut,1,0.00035398230088495576
950,utw,1,0.00035398230088495576
951,roz,1,0.00035398230088495576
952,urs,1,0.00035398230088495576
953,eeo,1,0.00035398230088495576
954,ebi,1,0.00035398230088495576
955,bia,1,0.00035398230088495576
956,ano,1,0.00035398230088495576
957,ros,1,0.00035398230088495576
958,wos,1,0.00035398230088495576
959,ena,1,0.00035398230088495576
960,nan,1,0.00035398230088495576
961,ƒfe,1,0.00035398230088495576
962,feƒ,1,0.00035398230088495576
963,ƒor,1,0.00035398230088495576
964,ath,1,0.00035398230088495576
965,ro≈,1,0.00035398230088495576
966,gsy,1,0.00035398230088495576
967,ƒƒi,1,0.00035398230088495576
968,sol,1,0.00035398230088495576
969,oli,1,0.00035398230088495576
970,lik,1,0.00035398230088495576
971,ike,1,0.00035398230088495576
972,kel,1,0.00035398230088495576
973,yto,1,0.00035398230088495576
974,tob,1,0.00035398230088495576
975,tab,1,0.00035398230088495576
976,yfi,1,0.00035398230088495576
977,r∑s,1,0.00035398230088495576
978,iƒa,1,0.00035398230088495576
979,ƒal,1,0.00035398230088495576
980,tvu,1,0.00035398230088495576
981,tie,1,0.00035398230088495576
982,esi,1,0.00035398230088495576
983,rar,1,0.00035398230088495576
984,wst,1,0.00035398230088495576
985,tca,1,0.00035398230088495576
986,sob,1,0.00035398230088495576
987,suc,1,0.00035398230088495576
988,ucc,1,0.00035398230088495576
989,ssf,1,0.00035398230088495576
990,sfu,1,0.00035398230088495576
991,lyw,1,0.00035398230088495576
992,wea,1,0.00035398230088495576
993,a≈o,1,0.00035398230088495576
994,≈on,1,0.00035398230088495576
995,oni,1,0.00035398230088495576
996,niz,1,0.00035398230088495576
997,ize,1,0.00035398230088495576
998,zeƒ,1,0.00035398230088495576
999,alw,1,0.00035398230088495576
1000,lwo,1,0.00035398230088495576
1001,orl,1,0.00035398230088495576
1002,rlƒ,1,0.00035398230088495576
1003,lƒi,1,0.00035398230088495576
1004,nco,1,0.00035398230088495576
1005,≈ar,1,0.00035398230088495576
1006,ust,1,0.00035398230088495576
1007,wob,1,0.00035398230088495576
1008,gsƒ,1,0.00035398230088495576
1009,iny,1,0.00035398230088495576
1010,rs≈,1,0.00035398230088495576
1011,rio,1,0.00035398230088495576
1012,ior,1,0.00035398230088495576
1013,orq,1,0.00035398230088495576
1014,rqu,1,0.00035398230088495576
1015,tol,1,0.00035398230088495576
1016,lƒz,1,0.00035398230088495576
1017,ƒzƒ,1,0.00035398230088495576
1018,ett,1,0.00035398230088495576
1019,ifb,1,0.00035398230088495576
1020,rsb,1,0.00035398230088495576
1021,sbr,1,0.00035398230088495576
1022,cel,1,0.00035398230088495576
1023,owl,1,0.00035398230088495576
1024,wle,1,0.00035398230088495576
1025,els,1,0.00035398230088495576
1026,lse,1,0.00035398230088495576
1027,rvi,1,0.00035398230088495576
1028,vic,1,0.00035398230088495576
1029,ice,1,0.00035398230088495576
1030,tyc,1,0.00035398230088495576
1031,yco,1,0.00035398230088495576
1032,abu,1,0.00035398230088495576
1033,ƒst,1,0.00035398230088495576
1034,tag,1,0.00035398230088495576
1035,age,1,0.00035398230088495576
1036,geo,1,0.00035398230088495576
1037,fan,1,0.00035398230088495576
1038,ckt,1,0.00035398230088495576
1039,kto,1,0.00035398230088495576
1040,toh,1,0.00035398230088495576
1041,ohe,1,0.00035398230088495576
1042,el≈,1,0.00035398230088495576
1043,l≈i,1,0.00035398230088495576
1044,≈in,1,0.00035398230088495576
1045,tru,1,0.00035398230088495576
1046,ruƒ,1,0.00035398230088495576
1047,uƒe,1,0.00035398230088495576
1048,sea,1,0.00035398230088495576
1049,sil,1,0.00035398230088495576
1050,ily,1,0.00035398230088495576
1051,lyg,1,0.00035398230088495576
1052,yga,1,0.00035398230088495576
1053,ƒfu,1,0.00035398230088495576
1054,llc,1,0.00035398230088495576
1055,lco,1,0.00035398230088495576
1056,olo,1,0.00035398230088495576
1057,lov,1,0.00035398230088495576
1058,rah,1,0.00035398230088495576
1059,aha,1,0.00035398230088495576
1060,keƒ,1,0.00035398230088495576
1061,ƒse,1,0.00035398230088495576
1062,rve,1,0.00035398230088495576
1063,asz,1,0.00035398230088495576
1064,szƒ,1,0.00035398230088495576
1065,etr,1,0.00035398230088495576
1066,tre,1,0.00035398230088495576
1067,rte,1,0.00035398230088495576
1068,ty≈,1,0.00035398230088495576
1069,y≈e,1,0.00035398230088495576
1070,≈es,1,0.00035398230088495576
1071,eso,1,0.00035398230088495576
1072,ofb,1,0.00035398230088495576
1073,tar,1,0.00035398230088495576
1074,eti,1,0.00035398230088495576
1075,ngl,1,0.00035398230088495576
1076,gli,1,0.00035398230088495576
1077,«sy,1,0.00035398230088495576
1078,∑st,1,0.00035398230088495576
1079,hro,1,0.00035398230088495576
1080,oug,1,0.00035398230088495576
1081,ugh,1,0.00035398230088495576
1082,ghb,1,0.00035398230088495576
1083,hbr,1,0.00035398230088495576
1084,eat,1,0.00035398230088495576
1085,cks,1,0.00035398230088495576
1086,uit,1,0.00035398230088495576
1087,ssu,1,0.00035398230088495576
1088,ƒou,1,0.00035398230088495576
1089,ou≈,1,0.00035398230088495576
1090,u≈ƒ,1,0.00035398230088495576
1091,≈ƒa,1,0.00035398230088495576
1092,tes,1,0.00035398230088495576
1093,esh,1,0.00035398230088495576
1094,sho,1,0.00035398230088495576
1095,hou,1,0.00035398230088495576
1096,≈≈l,1,0.00035398230088495576
1097,≈li,1,0.00035398230088495576
1098,ieƒ,1,0.00035398230088495576
1099,ass,1,0.00035398230088495576
1100,soo,1,0.00035398230088495576
1101,ona,1,0.00035398230088495576
1102,s≈o,1,0.00035398230088495576
1103,oss,1,0.00035398230088495576
1104,ssi,1,0.00035398230088495576
1105,sib,1,0.00035398230088495576
1106,ibl,1,0.00035398230088495576
1107,oav,1,0.00035398230088495576
1108,avo,1,0.00035398230088495576
1109,voi,1,0.00035398230088495576
1110,oiƒ,1,0.00035398230088495576
1111,iƒu,1,0.00035398230088495576
1112,ƒun,1,0.00035398230088495576
1113,unw,1,0.00035398230088495576
1114,nwa,1,0.00035398230088495576
1115,wan,1,0.00035398230088495576
1116,nte,1,0.00035398230088495576
1117,sur,1,0.00035398230088495576
1118,ise,1,0.00035398230088495576
1119,ses,1,0.00035398230088495576
1120,esf,1,0.00035398230088495576
1121,sfr,1,0.00035398230088495576
1122,o∑b,1,0.00035398230088495576
1123,∑bo,1,0.00035398230088495576
1124,thb,1,0.00035398230088495576
1125,hbo,1,0.00035398230088495576
1126,rso,1,0.00035398230088495576
1127,sor,1,0.00035398230088495576
1128,or∑,1,0.00035398230088495576
1129,r∑a,1,0.00035398230088495576
1130,∑al,1,0.00035398230088495576
1131,ici,1,0.00035398230088495576
1132,cio,1,0.00035398230088495576
1133,rsr,1,0.00035398230088495576
1134,sro,1,0.00035398230088495576
1135,rog,1,0.00035398230088495576
1136,ogu,1,0.00035398230088495576
1137,gue,1,0.00035398230088495576
1138,uee,1,0.00035398230088495576
1139,ee∑,1,0.00035398230088495576
1140,e∑≈,1,0.00035398230088495576
1141,loy,1,0.00035398230088495576
1142,yee,1,0.00035398230088495576
1143,tyh,1,0.00035398230088495576
1144,yha,1,0.00035398230088495576
1145,erl,1,0.00035398230088495576
1146,rle,1,0.00035398230088495576
1147,eak,1,0.00035398230088495576
1148,aks,1,0.00035398230088495576
1149,ksƒ,1,0.00035398230088495576
1150,sƒa,1,0.00035398230088495576
1151,tao,1,0.00035398230088495576
1152,aof,1,0.00035398230088495576
1153,wot,1,0.00035398230088495576
1154,ht∑,1,0.00035398230088495576
1155,t∑i,1,0.00035398230088495576
1156,∑il,1,0.00035398230088495576
1157,ill,1,0.00035398230088495576
1158,lio,1,0.00035398230088495576
1159,gsi,1,0.00035398230088495576
1160,sit,1,0.00035398230088495576
1161,teu,1,0.00035398230088495576
1162,rsc,1,0.00035398230088495576
1163,scy,1,0.00035398230088495576
1164,cyb,1,0.00035398230088495576
1165,ybe,1,0.00035398230088495576
1166,ber,1,0.00035398230088495576
1167,neh,1,0.00035398230088495576
1168,ehu,1,0.00035398230088495576
1169,erƒ,1,0.00035398230088495576
1170,rƒa,1,0.00035398230088495576
1171,nƒo,1,0.00035398230088495576
1172,ne≈,1,0.00035398230088495576
1173,cty,1,0.00035398230088495576
1174,iva,1,0.00035398230088495576
1175,vac,1,0.00035398230088495576
1176,acy,1,0.00035398230088495576
1177,cyf,1,0.00035398230088495576
1178,yfr,1,0.00035398230088495576
1179,o∑h,1,0.00035398230088495576
1180,rss,1,0.00035398230088495576
1181,ss≈,1,0.00035398230088495576
1182,s≈i,1,0.00035398230088495576
1183,≈ie,1,0.00035398230088495576
1184,esa,1,0.00035398230088495576
1185,heg,1,0.00035398230088495576
1186,ego,1,0.00035398230088495576
1187,gov,1,0.00035398230088495576
1188,ern,1,0.00035398230088495576
1189,rn∑,1,0.00035398230088495576
1190,n∑e,1,0.00035398230088495576
1191,∑en,1,0.00035398230088495576
1192,vir,1,0.00035398230088495576
1193,iru,1,0.00035398230088495576
1194,uss,1,0.00035398230088495576
1195,ean,1,0.00035398230088495576
1196,ƒa≈,1,0.00035398230088495576
1197,≈≈s,1,0.00035398230088495576
1198,stv,1,0.00035398230088495576
1199,tv≈,1,0.00035398230088495576
1200,v≈n,1,0.00035398230088495576
1201,≈ns,1,0.00035398230088495576
1202,nsf,1,0.00035398230088495576
1203,orb,1,0.00035398230088495576
1204,rbu,1,0.00035398230088495576
1205,nes,1,0.00035398230088495576
1206,nƒh,1,0.00035398230088495576
1207,ƒho,1,0.00035398230088495576
1208,∑eu,1,0.00035398230088495576
1209,sts,1,0.00035398230088495576
1210,tyk,1,0.00035398230088495576
1211,yke,1,0.00035398230088495576
1212,key,1,0.00035398230088495576
1213,eys,1,0.00035398230088495576
1214,ysf,1,0.00035398230088495576
1215,wof,1,0.00035398230088495576
1216,fac,1,0.00035398230088495576
1217,cto,1,0.00035398230088495576
1218,rau,1,0.00035398230088495576
1219,aut,1,0.00035398230088495576
1220,uth,1,0.00035398230088495576
1221,hen,1,0.00035398230088495576
1222,tic,1,0.00035398230088495576
1223,onh,1,0.00035398230088495576
1224,nho,1,0.00035398230088495576
1225,owr,1,0.00035398230088495576
1226,wra,1,0.00035398230088495576
1227,ans,1,0.00035398230088495576
1228,nso,1,0.00035398230088495576
1229,so∑,1,0.00035398230088495576
1230,o∑w,1,0.00035398230088495576
1231,∑wa,1,0.00035398230088495576
1232,lƒg,1,0.00035398230088495576
1233,ƒge,1,0.00035398230088495576
1234,tev,1,0.00035398230088495576
1235,en∑,1,0.00035398230088495576
1236,isr,1,0.00035398230088495576
1237,sru,1,0.00035398230088495576
1238,ru≈,1,0.00035398230088495576
1239,u≈t,1,0.00035398230088495576
1240,≈ti,1,0.00035398230088495576
1241,ein,1,0.00035398230088495576
1242,ezƒ,1,0.00035398230088495576
1243,out,1,0.00035398230088495576
1244,utu,1,0.00035398230088495576
1245,tub,1,0.00035398230088495576
1246,ube,1,0.00035398230088495576
1247,eho,1,0.00035398230088495576
1248,∑eb,1,0.00035398230088495576
1249,ebr,1,0.00035398230088495576
1250,bre,1,0.00035398230088495576
1251,rew,1,0.00035398230088495576
1252,ewh,1,0.00035398230088495576
1253,owt,1,0.00035398230088495576
1254,wto,1,0.00035398230088495576
1255,ll≈,1,0.00035398230088495576
1256,l≈o,1,0.00035398230088495576
1257,te«,1,0.00035398230088495576
1258,tat,1,0.00035398230088495576
1259,ool,1,0.00035398230088495576
1260,n∑a,1,0.00035398230088495576
1261,∑ac,1,0.00035398230088495576
1262,e≈u,1,0.00035398230088495576
1263,≈ub,1,0.00035398230088495576
1264,ubl,1,0.00035398230088495576
1265,bli,1,0.00035398230088495576
